id,Churn_probability,Churn_prediction
e75c02bf7b3faac4839358e48739cfa0,0.018211523,0
62005de56401acb0cb73d44101ef9665,0.046357267,0
26ba15fda4d20a199fe83c1e6cf2a4f9,0.11984328,0
83caea526c7161949eac4c9fa04010d2,0.017899951,0
97cdc6a8d15af30944947e3e0f41e5b3,0.21959965,0
d3e4192236874f81f2b3d65855bacde9,0.020305606,0
60ed9c6a977955956ae5726c27e81301,0.08490851,0
9b265784bf99ea25d6e4f0cee0b4f1ac,0.061611075,0
9dbcdde17b8e479805db69ec6f0a6b0f,0.07035894,0
802c71d19a43ba25bb26629f06ef572b,0.080414414,0
9c6cab23c25802da3e1e8082f4906880,0.074932866,0
9804ae0eedc0f8ea531ff8eee9544472,0.029090447,0
6892a3b9ab00af803a2546ef1df6748e,0.40861952,1
4cbf8a2e61212aec3f7acaabaab37ee8,0.030646976,0
56ca23325c572e2a180120b049cb97f9,0.103036836,0
88817c09d12eebbcd36f72a39b31c39f,0.06628826,0
e1bf6a44dc99147f69cf392b3adecc25,0.05691515,0
359f9308e8edfe4d6f8b06ed2822a65d,0.025400275,0
d4c1dee9147624631596e9c831edf11c,0.09738226,0
cc3a84d8516a9850f166978b6f6ba559,0.05422946,0
91f734a9c922fc160486338629d0c3d4,0.05716985,0
3106f9a7ccb4c2fbe130bdc4e8d22250,0.09211159,0
288dc36e285233d525b6681d4eadd697,0.15999405,0
f00436d3c8758f4a342e1ea93dcf85ab,0.09107472,0
c666a99011637840e8fa4e172bcec2a3,0.038902387,0
5508d1667b686a621751a78c1c10d097,0.027617577,0
afa3acfd7726d8f67791366b84511d8c,0.021460805,0
3d4567ed0f619ec6ea581d7fe478fc58,0.05823049,0
0864dc0eb8ae7418e40a01720597925b,0.046479817,0
5e7fa5d48c4fc4c634f84f5c880672a0,0.057212323,0
9cca6c82c5efc7036c53435f0a0b09b2,0.101151116,0
38e0174c10c878892791fde9f7ae5de7,0.0056135673,0
a671ed83754a955c90ccf509800cc261,0.06983206,0
7aa629a05286d02de2a8483b67fc401f,0.040160056,0
d8490f9947ba24fd4c910339332f6576,0.02053946,0
d60a2d31a1ffe5de84b6fad28404fe45,0.048402652,0
66871ad75bcb3beebe4209c07cacf433,0.09657095,0
5b418bbca6458272e2af4a2c1f85cafb,0.038707674,0
7e57d151f62e18f5de2ba03ff8b36c94,0.073521875,0
1db8818fd8a327e3200de6141bfeaec0,0.18310326,0
1a5f830b751a792d9f2d46ef0ba2afbb,0.028225336,0
dc3a503563039da09d6a36e571e26eb7,0.0048312186,0
c29ad056713674386b98370470cffc8e,0.022456152,0
c3c8e0dbb75d015379fda99d06fdbdcb,0.01995417,0
a71ebe2187906be29d286087094de414,0.09192899,0
21114c82ce318cdc7930aea1cb234db2,0.005528085,0
e12294eed59f79dd4a294972fa0319ae,0.044947967,0
889eaa1f8dc1f6db5fb55a68d88ef705,0.06616991,0
02902a37695f47c2aa6b6cd1964a3ce6,0.020903315,0
b46154810ccf8eb09533680f24cb8011,0.05377974,0
100d4932995765cbc384d4b28af5d5e2,0.092071995,0
0d7b29a5347281c66828a1062534b39e,0.019263163,0
065877b1029231aeafe3dc1c3980a24d,0.10438413,0
0edae28be051d08b1e593f64d847a745,0.11443466,0
2610879df164ff8bcd5356c92a8b8eb4,0.30072817,1
c3625b72c9ddd0ad91d7ad3dc1d0eaa2,0.0229504,0
364edb738d5f972e2f6458c1b86d9d3f,0.09110672,0
d36d7f783eeddc33bba3fb8df5b7fd50,0.02662795,0
4ca1168f80c29a9447b61d97381be6aa,0.061244886,0
0ada2e967b9a71875ae00ddd850b176b,0.53870094,1
36ed6966287fd4bb8cfe95c04cf57c48,0.094698794,0
abf289b4a0993b312446364ea4a56eaf,0.05797663,0
350391d2f9eecf8fce3e3e90fb3d6d4d,0.03582623,0
618ce28e576bfc26579753aa6808d628,0.06733717,0
09484446491f8f67b8284dc83e686769,0.07553565,0
471dffdf524ece96d02807e8bba9ad20,0.06939737,0
6625692ddc98ff04286f11831146b2b0,0.10621308,0
8c9f3bef7296ac8e6ef832ff906ad67e,0.019226076,0
f99f741dd544296fdf370f0f04cbdec7,0.03927243,0
082257314f1ce48d0f6a0753c2526bb5,0.15167128,0
ae9b0bf2154f72a695141ce4653c4edc,0.13317826,0
bb2f25eff2f55f80a4de611c28ed77c9,0.051192097,0
8b10f760207955ca51add01db21154a1,0.024945298,0
679fbeee073cd69063ec3809b98427a9,0.04104198,0
4e78d94b1104c4a7570b8063f040fba2,0.008855429,0
d6ba9be31df54a799b60663b8d1b41bd,0.238507,1
3a4f316d40113d115cea1d602bb64e05,0.045819983,0
ec84cf0a7ccde3bb63f8333d96771ef2,0.052658524,0
b3bd90f7e890767ae2f58f46a51f62e1,0.19240735,0
1c8f50f370981207178c33d79217dd85,0.019648412,0
440a4d5aca048adc6b5beab106cb23ff,0.022928976,0
b2d76fad28819c489ceb2b2870e6cd45,0.24669251,1
d0b2e317cfd4140fda9b856f22d2935c,0.07916255,0
f9faaae66377c5625ab6184e36988caa,0.01603351,0
61ec850beff880fc3ecac7b0c36ad080,0.047396302,0
7e32eced881bbfb6aba71fb86994d903,0.032247346,0
7b2ef3ae3c3927c594e4317aedc2e6a6,0.09707334,0
98af0ff53de68f88d901455a4ed3a6c6,0.047970332,0
fd9dfc3337c78d0a71d46b2eb193bf31,0.25176778,1
a1afb3f4da7d87d62853834fa2a75f02,0.057997257,0
a8d639667c3521973eaba1e5c0e19a96,0.037170433,0
8795fa41a6b7afdf02c3514838fc37dd,0.048436698,0
7ead78509f6e805f66c25aa5f9b170ba,0.10814641,0
8747847d157e30520a358f75822b58c6,0.08310734,0
ea17f2a7728027e708fdf01aed64f552,0.067796126,0
d013a18f17dd96b096beee75e6f0b38e,0.012959232,0
24ea38c2f12c4b74e22aea3ab46f7b57,0.30095837,1
d3277adc3d296658ede39430284684e5,0.18262123,0
21d25c10d3f458047e1bcca3813752f1,0.00315877,0
b3e0b39e543d1cb139112458d42561e3,0.0835721,0
00ba353c9bf6ef96a794e405c06f0a37,0.07608909,0
d538355efd3c3b4130896f08c68bda1f,0.051507335,0
5c0f209c75e880694d1f77a644a36bd7,0.06184942,0
3911c9c243807e5211f610d6f36eface,0.014827775,0
a94ce94961fd7fefd62abbfa7af3fd1d,0.12316826,0
0382586a2dfa4050bab84d3ee72ba6c4,0.08944926,0
473b70d148ba94033f479ca5aa8b9c07,0.12989639,0
23e13b1635f565968ad1cb3135acb34e,0.015737442,0
fdc3e41aac90609cd44eb0558d682117,0.16044468,0
eb51e9a53a2207de9bf04c81c4747b7d,0.016623925,0
eebf82384280b7d47ecda34d4f747d4a,0.04694131,0
ff19b2d9d4da0ffe35d36065ffb3b04e,0.22109848,0
b06478bfaeae785000df5e1d722a33c7,0.03883347,0
e4220ef957af2b89897ebaa038091a87,0.043526195,0
a0565f8454a9367cdbd50e07e34e900d,0.04592123,0
1f33598b1ca85a36879186d64c561a5a,0.033854388,0
69431d697b4842f38bf52224b29e63df,0.023404388,0
6641353b7022a3689655154775e11ee9,0.022754416,0
3f3051e17643604226832ed4faafc72e,0.03592214,0
868899d4e4af18c159abd7ee85117a4a,0.23841839,1
3acc714fbd9b3ccaac3c412cf220e929,0.06666412,0
859fb44db33558eb7e7d81eef240509b,0.22268774,0
5fa911f80cec48db0c63a9d38b5de02e,0.06610254,0
60f42d1bab0bea249b8d9b101147e93c,0.05985057,0
5eaf547534d58695411fda2e51506172,0.07858449,0
0806fb0a8ff5640b5eefc0f29b875563,0.0981289,0
985f4bfd87816927d364c0f305e4e9b6,0.15499657,0
54cbb3d71c8bfb30cebbcbfd18512f30,0.07022597,0
769bf877a26afa8e485e03d419117ec7,0.035887327,0
ae70179ac4343f7aedf39fb0e802d127,0.06508545,0
4dd58f563d6980d2734f47dad0bcfeb9,0.071787186,0
76ef3978de7af248cfb4b22da85e43fc,0.13834769,0
3d7e2442348b94a45f8eddbd8763cba7,0.05395951,0
61b40f5864e670ebe3a1b0f206b8e60a,0.15648602,0
db8ff937a57c3ef04325a2437d02bac8,0.037626244,0
b43d1b82a27d42a734fc0ba4847124da,0.02572602,0
69ee7c691aec87ac19664d419f7327e3,0.013063885,0
09c6ce0e51380f619a5513c5825207ea,0.19619188,0
8abc9766f51cfe2927a3daf3aaf51138,0.021468798,0
674a82c286ece204ed0fa5f19370641d,0.012782791,0
af9d8b3cd59db75a771cfef238c3b9eb,0.04945116,0
ca832ca0642344e3808a65ba28538d78,0.076199494,0
1df1c3fd27285a44143025ea14b4fc90,0.0056527797,0
65b2753065f071b481ccde6694ebf967,0.1518002,0
2cc773891b76db47b7ce13fcce760db7,0.03953025,0
3256675b682a6641deead32f0ccc3205,0.17255625,0
d24f1b235f653550cf21aa3595259908,0.1299291,0
56d13ada3577689022efb7f3179dd969,0.0024059287,0
0431cff9793707d1640802260e91cae9,0.012039268,0
493953ee0a2a9e2f9a5fe79f1dc3d449,0.64550716,1
46a24dd4e0ba82297c99f539c7be689c,0.08221004,0
bf73de3797b8ca7b6f60f19d5231208e,0.17330849,0
2fdfaf288fb6a1334fd7ffe2bfc9dcc4,0.027956162,0
5c0639555a25881279755a0b2b257ec7,0.060470033,0
594f12212912d9c4e08b06ada8b24d61,0.11545202,0
7a57c6fa8d17c58c6fc2c329abb4fa83,0.11950638,0
e44255c53d6545eebd52ad8a1f00c9d4,0.039962627,0
78aea426ca1d4dd33cefd7995bb33971,0.09171685,0
04a2f10de6c5fb59d38206313427cf34,0.72575617,1
fef18c18d8b3e297a95a467ed724a91f,0.03927145,0
01b05277f42de98c54b07d1716a6b8be,0.08043395,0
1f95a3684797a98972c4c1d911fbd67f,0.029078469,0
837a6b1b35f62c817d6bfa0172edb5aa,0.13075754,0
461534a42e6123a08321bc9d7dd644d1,0.09439042,0
2f7cc33d73f222b687a9d3ddd9dadedb,0.048865024,0
3eace3c5724decba6402f13523af02db,0.026237654,0
8b4a45810f07a96af265dc0fca6da83f,0.040048562,0
73b2e33001839c4721fabf766ff47933,0.23791228,1
118a2ad637ab54ce6bc6db6e15b32e54,0.39572433,1
8c3b6519810d705b8796ec6aee8b12b4,0.07578702,0
9c408849f067e57cf0b7da0204738986,0.037195202,0
d234ba17626e9445b9ea4a5789468f0a,0.038231365,0
c17f2143153b8e85316ab2304d0d44df,0.020460296,0
8ba82fdf3b29fe0cc0513591dbcfdb20,0.05919276,0
77fd558710492f485bb2cde5ee9dcad4,0.17708983,0
c26cbaf4e80718b4b08730f3e0173752,0.017150728,0
e2109698fcb81088a9f19ad5f566e012,0.03697164,0
ab925a500d5c67d3664962de5a6ab405,0.05331212,0
d57661863e4383d4e478b4fdc9d6222e,0.05519048,0
cd3193ccf0300a92d20d1bb10fd6ab08,0.058217146,0
5c52e6bfae8a19d7b1abfcbe5eb22848,0.055334713,0
a69b599f2e8b3cae0782ce23a155bf87,0.02205581,0
beebd2b02d7f130e4fd4f4eb14d3c9f4,0.028516358,0
e27cad3d49a40b50361068ac8ccb7326,0.03814883,0
70436905fda890e3bdd00d870aa12b85,0.053386483,0
a33300680d710119e87bae35518b4025,0.04263842,0
c62874d27799802abec86df33dffb98b,0.0048364233,0
7a1b084a3aa7d636f04cdcff0de4ffa4,0.044702858,0
b5d6b25c9d3ab0bf50723e8e03658a56,0.11049444,0
f34efc82fb4fc59b69809c67ced8deda,0.038755447,0
f99d64a5555b84903d6249715817c690,0.05994811,0
93b5bb74ef99d732ec069e1e7d163194,0.020193832,0
b4d97bf2d5928069a001d2de5d0db103,0.18719941,0
d1cf1a3d064d4ffd4cda93007ddbcdaf,0.056561086,0
8886a9f70dee362e507965d795fbe21a,0.10441582,0
3f8e169eaf9d162ecc947c295a44ab78,0.040941443,0
6b4f6b4f6aa82415e457522a6aabd29d,0.048943594,0
ec51f1eac2ba4e31d93f7ea8c8f2c2e8,0.8051973,1
e25580f122d9980b4504851479f1fef6,0.05860134,0
9335907025c604f5f8200734e1e48867,0.09557845,0
ecf7e501af466ca5d7e54decda6c8d17,0.18716586,0
f53721df9594418dd5feb0acdd30ffe6,0.38165027,1
94e4895ef942cbc0a1f9fab310bcec9d,0.018201994,0
c74c62a1e1b1d17c869f8591463ddde0,0.058712393,0
935878d0867a00397375fd9932302e8b,0.107625306,0
01c144a95f1892b0edf5914640d426ac,0.057097167,0
387fdce8b5fde3d5563f8961497d82da,0.03297975,0
1c657d39c3d82a7cad61e17dcb68a758,0.20048892,0
abc8a6112a20501419972e53e43943e2,0.112188525,0
aba196d28c51bf1d76edd6bdd643444b,0.09504147,0
af0d5110c4a2156b8308420c88a848cf,0.099172644,0
a740cbbe887977cc469270845feef5af,0.016851896,0
d67bafdf1b9e42ca4ad0332ea20f75f3,0.045049623,0
f714589000a85109c5206072b52fe3b7,0.04408132,0
3d096109a184b28cacf0226e12e5ed15,0.052793726,0
bb9983b5ad94dbd891b49eb3e3abba4a,0.047012523,0
778d986d31cd02b1366e0a5957bc2e72,0.10359968,0
25d4eb53814d75482f0cfea5af37137b,0.036534213,0
1f56c5912adcbeed28cd448e69ae096c,0.02634361,0
114aca0b221946be44db44e173bd2832,0.017346673,0
ad9db696222db3073cb978f3a4f21da1,0.09573412,0
42999e6b01ff1a2f0ccd570bbe401441,0.098100886,0
304b4c6886340c58e09fc1d0084ddcac,0.044807833,0
2cb4d3864d8e2f85c55e9a517d88ebaf,0.07960227,0
d6989015defc4e68c8bb36411362a35d,0.019335201,0
0b30dfd601cc899df000737823dc0a50,0.041528158,0
64264b3c66fe5e2db8671b65a90a8c54,0.19736591,0
305a65aa88a1bf268c42fd31797cce6d,0.17936276,0
534ddf7666bbc8da1a7519760ccfe3d8,0.05925058,0
086cd141f94ad584065b5ad237ab0c19,0.016569557,0
6589a05465698b1f30a6ef1a7a83e5c7,0.035293244,0
c25d4e35662d661f89f4be3985cf8bd9,0.08080566,0
43f5f73d4bff9b356f0bd804e4a6d525,0.050245527,0
d0119eb84b9970b5de0c283c496b045f,0.010242408,0
9c56619c4078274f2353c6151a4e95fc,0.06376384,0
51163339c8fcce94d425495b4dec7501,0.043247715,0
f071171a49e126c0172f8abafbf6e4fc,0.047667358,0
a36433c91b4eafe06444a01b20a983b5,0.010625122,0
931a3522195f050b823a3347e9e5e613,0.041580327,0
d3d0a0111ce7c9879ae31c90d2d71046,0.040780988,0
20820d0d55ef4bedf60d96e7006fbb48,0.09776975,0
01cc9ca4e701ec62c448b1d05736617b,0.05825021,0
41a184e3cd8ba9e9c5e0fa97f4168189,0.0931688,0
a96aa2f49b5bccfa8e8780c02a039741,0.021518596,0
4f82504275a0272bf616d2e787ae41e6,0.06665948,0
5ba84103ffa24567d005e2977badefff,0.09991347,0
caf9c761db0535f61e9af0c50c0e007c,0.1370144,0
33548b5fcc0e7bb85c46905d6c06edd9,0.0365247,0
c050e7f821e3ca68070075f5e0f431c5,0.06581114,0
7891f61257541b6f72d6d60d05c2f8dd,0.010397887,0
4e32d231fcfa64bb31aa3f408fb732a6,0.1518583,0
f2ba25ce775b387e57fa66550240067a,0.15328012,0
acdaf30a269561448d2e158f3579f8d5,0.06924276,0
df5ec753ea3462ba6da623b1a42feffa,0.01785261,0
af8b27eddba12c0288946a6db11fb320,0.035353363,0
a45a9df629feba7b5ec1a078a21c9794,0.043341674,0
9ed98154b403147c3ee20fe346dd2085,0.08016802,0
fa78a70b9884cbb1d28e63f8ecebfe18,0.022328205,0
69814a92978d69c38d304891e7d060db,0.025623955,0
19fadf922fab71e706306718693bedbd,0.24357876,1
43334d1fc26178c8a20dcee31b2e6b55,0.07540693,0
fb65cce95dcc3f2b9f31bd115d249913,0.020974373,0
d728501361444b88294ea7e15da5dfb2,0.095625214,0
f051d9ecb03f0779f4baa5a60e383f39,0.10257296,0
65966c8543c908faca2145a8ff594e69,0.014535305,0
53b1c4d8f0d96cc6378a2295e485b851,0.059715126,0
31e829ddff3edcf16e99f0a400bde5e5,0.06660898,0
04a1860f93c4fe24ce95d81052b4ca7e,0.07318791,0
8b5f22b64c0400a769856e2bff12f71b,0.030062202,0
693578230e6f83ea0831f0d1fa8cffff,0.04415038,0
cfb6a29b0e65845397f44e29e17ca499,0.017418148,0
01f487022e6592efa8832590915dd935,0.056454808,0
64bac73bc26c82313521c25a12f38cdc,0.057169076,0
b9e3e41aa4facb28efbf739338b28248,0.009606312,0
b7e84da7b9a5816a496f1225616a3b52,0.031579386,0
8d9ef2cae3a6b373ec08d51afa5542e3,0.12517834,0
2defb3aa58f8919cfc21e950a581ee79,0.068593115,0
d87dd990c136084cac65030e71e811bf,0.036638737,0
523279c1afc42e4d717e16128fc935d6,0.046837494,0
73ec0f8832298058c43e97d7583e64a7,0.21458402,0
50f534d60d9a35797593a2d722827ec3,0.1635412,0
04809d01f2a799c3e780121527e762cc,0.04066372,0
45c3763c44d8ec913a5149522b0ece78,0.024358412,0
8cea43b3af5ae7676786c2a9da900884,0.043029487,0
74e719e7e5da44b0c407b6e2e06a3367,0.045501262,0
92338363392e97211e85abaeb284644d,0.0091250725,0
fd90da97c65921fe940080e01ae70a64,0.03312024,0
ce6d7316f1e63ea5527971917d0407d2,0.0012909656,0
5340f0af588f421f69f843b75a36c5f2,0.069140695,0
5d075c43642cbd72cfc2248220fc8d2b,0.0031070095,0
38ee96dc84bf0aec012ba35c28c00246,0.099126756,0
ac9a20ad60277e7f65cff0fe677191e7,0.014359568,0
072be3486f2df31647d94e82cf117493,0.064931825,0
fdd4cf074a9a90ea148db56f35b76662,0.045550387,0
9c4ac77ee67c121cd3596f8b037cdca3,0.0030081745,0
c9a60277d359b9b9f3b62206f279e41d,0.11141921,0
710d0761fba4f3f8830353ea75ec5609,0.039357547,0
5a85ba0a84e048f018b20e242847c105,0.066465825,0
4a926a7e52b3e09b2aac6a5e662e0a17,0.24865077,1
832f0a487389cce78b0dab1c1146687f,0.057256166,0
8815c82b94346c3ecf9de702ab88d5cd,0.05456029,0
ab2fa8dda17d79d20c983866640c2258,0.046709605,0
23f740f7e68b91d23f96c4029a1e0444,0.073547095,0
842c73315661790aba1f487dfb67f520,0.04785184,0
e404faf10e737cd97b301f603f69b39a,0.054832418,0
71d235a496ade2b5ce941f94d89f1705,0.07348089,0
c32fda99a4e4c8080749583f03d30808,0.036156308,0
074ec597a9930ddee54f88ccb0cc9ef0,0.054521896,0
1a7ead6942411d975c6af553f7ce9585,0.05563526,0
caabec7d719b728094fb12d5b5df22d8,0.07925585,0
415de2117bb0ad4644babad00c2baec9,0.39301506,1
f9c04d0c0b0ca0250874f7556133fcca,0.054948904,0
bd43206b85192923d5f420ea8290e02a,0.059546676,0
9346e70c56ecc2034ee4fea378d7e4ec,0.02806422,0
cf3627d941772d45ec94d8f810b61c80,0.115866855,0
9054421bdd7afec6568ffe7bfb91555b,0.04484629,0
b2e29eb82c8183e5ea8ebf5cd946cc63,0.031323347,0
12ace6a4ae90b3c5b8927187c21c58de,0.059374057,0
389d69cde922e2031c5a5d5be6deba79,0.048820656,0
a810b643be4c57e806bebd5d13199ac1,0.04598244,0
6512d84a10fa5bc16ebd5b0a6cf62a43,0.019610832,0
fd3937466a47100161dbee766ea0a372,0.070384614,0
94a9e7f8cff6c545cf51d4454b29fab3,0.033743914,0
17f5e0fb5b2c10e729e114420de41fc7,0.02883419,0
3525da8a45d538144448d0543952fa28,0.0776503,0
c685af91b7ee1ad3e3ed72d0cec89f4a,0.022101933,0
2d23b2a5a56830e6c8ac65305ad28d3c,0.094332576,0
19af0d5b2e741c3cef84506d6dca4130,0.07169445,0
584ea3cedbb7290ddd64b0f02e0121be,0.14296058,0
cb5017bd59dc8615af53095eb8e51c0a,0.0027631852,0
06d798e92f012afb02e916ed379a2f4a,0.010197833,0
ec379fcd4dba8a74ec9644f179a66e7f,0.043765713,0
f9781729fda97719df30ec64a35e489a,0.043654207,0
256350a529bb81b5034615bbcf6f7938,0.032540217,0
fe9e2c16ec98d2270ff4e682d1ea0692,0.17133649,0
77c4a1034a5f4a146b79cdebae229972,0.05170138,0
afa5eb7d9fccc65106b10e2de6419f2b,0.18650737,0
d264a309d675444d9010a97e25bc655c,0.092796266,0
1149df2efb8b9921bb4e92438db3050a,0.066090144,0
c2c261264601dae143aa01a2b68de16f,0.010753753,0
15f9957bdbf287f819baa1eb905da14a,0.21495904,0
3e6890bf019692a49f6e246a18071c0c,0.06452624,0
66857d53ee6272cd42a6398252c87628,0.022095349,0
68d3b1280b485d705f7e887c102876a5,0.038151737,0
29b6537362312bcaf6d45b15e19019f8,0.053142123,0
cac7c9f52b3fcec40fce1de22077dce7,0.07884126,0
e380a629487553cf5e1d6bab2e286e30,0.061828725,0
0b5d89b1584b0291b9d8fc6134dc77f8,0.066819,0
bc46dcb805a90d6c4e1f68a432a189b0,0.03777286,0
b3b577e7954a57e5bdd505ef64dda991,0.11488323,0
4bb8f4ba63bf7c15a5835a91a2129312,0.05601225,0
5c82e2550e5daa115d73d31603904a58,0.038617074,0
65e9cfaf1d4bc013a8e78df353983c57,0.046459127,0
e0d0b869e3f277ccbcad1d7b67d70278,0.10977453,0
dd334791c387705e431bc41f430caadd,0.11723528,0
670c9ffbc6c5f7d3082dc7a5c9cfb836,0.03984196,0
daf66539aee401d1efaa0f1e12919b66,0.017629411,0
74c9ec9330184d9cd1085e327434465b,0.02511686,0
70fc429da126f2e1781a11b86b8ea4bd,0.091529615,0
b8788dfd8bb614583156bc2c405b79b9,0.08124799,0
6bfdcc6c3c7fb718742a699682a4b6fb,0.011446011,0
5beed077fbcc78b4cbf8f6ca88eee7ed,0.06492437,0
c4793e10a47cf581b56e0fec6278353c,0.013384283,0
02dc8fe0086f51e7b8a46f42848d2ab5,0.14958663,0
e57b85f208400a08f772d1293147b11e,0.026668321,0
18a4ef792928a750f6db779fc34a3a64,0.03756272,0
e0da6e26ca06a4df23e653f114a8a4ea,0.14549664,0
710982830de1987358b8b4b6a61de5f9,0.11220208,0
45591bef1872cb52394ab6d9322a165b,0.2438816,1
01ea7398a25a47b15d589af12307ffc0,0.0033472977,0
94db66ddedabdd1e1891f167a05ec780,0.1159627,0
b354e4825368e762ecdc98780155dcbd,0.093366064,0
3e6c4eaa068fa838ac1a1c5f4b60061b,0.03898812,0
3cef4cce10bb77bf4d91b5d12740d259,0.06374059,0
149302b6edd2bc3245165a3093061c99,0.02686482,0
728f6331ac882d78378b04370e719ba3,0.075461745,0
06bba639b2e6aaafcccce945bf33437e,0.08829591,0
b7677263cc9a8c7445435f686ee60fc1,0.121758774,0
456dc35a59c237abc044c400daec2a6c,0.022317097,0
9a4c0e3b245d912ce7baeb3b16e8e007,0.04692863,0
cb6b85f4e93e73af1c4c78614e413b2c,0.022641769,0
cadf1cd8fe3579aa1436a96f53938bb9,0.024877306,0
81013f9d5a831a3b1d1bb3f775403b0f,0.050538804,0
9dfaa376645d73fee98fd62d62db60d9,0.082670435,0
0bd33d19ccb540532b22b2752ca689fa,0.04946985,0
1eae21bef0bdefbbd25284c7423abd88,0.12840678,0
e06516c2c5dfe4d3b271feff30e94341,0.038951084,0
8d3d6e2b2481a458b6ec7f5f439979d2,0.06598502,0
dc11d6341ce6eb4702d9d621c070b434,0.06714406,0
bb83694666f503bfd063f9dbbd9b2d42,0.1280561,0
70b1f05c5f62ee6287b1312fb0a168c0,0.13040732,0
5c67657960ef862affed950dfb6e8f6c,0.05239113,0
4f7d45075e3166cf706ba0a55790881f,0.0878802,0
76306d885be40fc5de417140bf63e105,0.09499655,0
0d4251e400eae81f92628b6a7434c30a,0.02532812,0
406447537a466234a8eb628e9176fdea,0.036650978,0
01e391ef1e7d93b9d730ed149925d637,0.021889463,0
e74d34cf97ebc7985adbbb15850bf5ad,0.037557065,0
b80c3ce80a51f7b4689e9081f9cfffe9,0.071739845,0
62a37a8da022224dc28a68848bc63d9e,0.10307882,0
71ce48bb02a023405f4b1bbaf089a050,0.04212981,0
6e84313de2c643888b329ed232a0ccba,0.0036984433,0
d360ec322fc199225fd9c4f1f6d1065a,0.018356439,0
bbf70602a5e11c9bf1e3e27ab8a71ef3,0.039707296,0
7e7e258ec79a639ff6c89bc1d825d9c9,0.041919053,0
270cfe004b33c80daa6653ba0fd4db71,0.08638696,0
5b07033c3040870e617d9e94475ec5b1,0.01148146,0
b67ffc9647481a9181d77aa12284c941,0.110246345,0
197a0370247884bf0575be0537ede713,0.06425492,0
d265583142cbd302bd8ab4d319d906c0,0.09441268,0
99da97c0befe4fd301ce859633d2401e,0.055516712,0
9931b02573237caf81ae19cbf79bb1d9,0.14370732,0
c5be942029290b23abc57dc3e465ecb1,0.06508961,0
6449767aacbc5ff7b4b9704bd77ebb8e,0.1406058,0
9454e92a9ca49c7dbdb9b215fa8a6da9,0.06597983,0
979dcf8298413878f8ca584474e1cb63,0.021195903,0
08a85e9f4a229fd914711d2b5cdacee1,0.13117999,0
647526bfbbb45ff6aeafcee9e37504a4,0.014714657,0
72bd13bfef2c218bbad98a5de9aead41,0.027814802,0
2312054eb446dd3f259f3430f3d845a1,0.003210036,0
57135ec46dbb08167252ef6b2787fa39,0.122186735,0
3add9555bed16fa33b5d49c94420231f,0.07674806,0
bbd8f5c5b0a1a479b0b8b869a948c145,0.0014577307,0
d2cc6c6e7fde6c7ae8aff37ae7c0fbca,0.042261705,0
5e8d9cbb3dac6ec142102abb69f7caa9,0.11675201,0
ef75095bbfe576c94ccee11d1fe9e00e,0.08253729,0
6341d2aedfe430485c365d1d70343e7b,0.052490503,0
4ab6cb21a45d2a670878d5487396211e,0.035159532,0
8997340f6f3af790131ae69a191ac832,0.026419375,0
f3401932d8e311bcea70fdfa6bc087ea,0.18736592,0
d7f18ce18237b643c9a488c27e2c071a,0.19923533,0
d2584c28535c3542ae9766a1a183351f,0.02313156,0
cb82d50734fa9a4c936d5b912ec2df8a,0.0020338537,0
9d3891f895ddbb4446d941dba8a99d83,0.0068237027,0
87b1f36d3d8eb4d84ad075abf1bd6bcd,0.033347137,0
ee88b4a271f53f1f3e6f27dbd7fe4a38,0.0569459,0
8b16431f36c88d46a14fa23a25ef5f4f,0.016197948,0
cb8b7946b346406eecacba5dcab2f80d,0.033715993,0
3a99855cc83f6ed9d319370da3208ebf,0.0050884597,0
1f736cdb8d104cc428f40253f8e51f41,0.049232155,0
88e6657d97ab0e6f704458e504d41214,0.021564757,0
24b1ac17a5c4150e812c66a8a84d006c,0.017061016,0
4b351e04feec4bd760a8143956779d42,0.4070466,1
2322cd4996108f3e79d40f540e29581d,0.06602991,0
8128192dda5faf238689c6c79a81a278,0.06086871,0
8918f75433d0e120d97284050272f409,0.12241782,0
f4b01e374d692f7382fd4c47e1a55ac3,0.061546523,0
b3406e5ae35741e4fac434c77c77daa4,0.123400584,0
542c4af15800bc9c6101af7003fab7a2,0.027929105,0
5a52764939b901146756c5535393a5ce,0.034880824,0
ca3d9564bcd8bd796b7251eec0522b29,0.039607238,0
4a53d5ea19b67c26c044ae7dc60b0753,0.04324454,0
786f6cf25914edd86524d0516996b155,0.28010195,1
bd26c148fb8bb74728cb4ba9b61d9baa,0.07381338,0
39792886dd4665383d8e1233def24f9c,0.09875374,0
7861ab4c5100b24ccfcf606168de0366,0.22457775,0
b757773d872bbd4c780594217644be63,0.11385865,0
b741f670616140c2084aaef62f01fd0f,0.03883065,0
ab095148b2a5529a28cf3fb073004acf,0.055390913,0
3e220d6f094a6b9a45e166e3322d1cbd,0.042894058,0
64d6c22e327b2eda9ec0099b354a685a,0.099865474,0
07e747fbaa32dfe2318dbd656e57e1f7,0.68640965,1
3e30ccec6908e3e2796c86b6f48c05a2,0.012071305,0
d52b1262adb4eb2caff94a17a4af2aad,0.059843548,0
efe559ee1516c9bbe41d111617ec6aae,0.098402634,0
db2219952acbf4b96a17d441a59e0db2,0.086203076,0
e578bec275d3b8a69eaa064d54c5513c,0.10106183,0
